yhat4,yhat16,yhat32
144.9034423828125,144.93223571777344,144.8722381591797
132.0236358642578,132.04986572265625,131.9903106689453
117.32859802246094,117.35273742675781,117.29358673095703
101.38301086425781,101.40570831298828,101.34697723388672
84.79965209960938,84.82164764404297,84.76335906982422
68.21588897705078,68.23786163330078,68.18013000488281
52.269126892089844,52.29172897338867,52.234519958496094
37.572357177734375,37.59601593017578,37.539302825927734
24.69046401977539,24.715473175048828,24.659122467041016
14.11865520477295,14.145026206970215,14.088814735412598
6.26327657699585,6.290867805480957,6.234454154968262
1.4262839555740356,1.4547911882400513,1.3977614641189575
-0.20652304589748383,-0.1774662286043167,-0.23551210761070251
1.4276212453842163,1.4568411111831665,1.397339940071106
6.265750408172607,6.2948899269104,6.233534812927246
14.121827125549316,14.150677680969238,14.0872802734375
24.693805694580078,24.7224063873291,24.656843185424805
37.57528305053711,37.60380554199219,37.5361442565918
52.27114486694336,52.29987716674805,52.23038864135742
68.21659088134766,68.24596405029297,68.17501831054688
84.79885864257812,84.82930755615234,84.75743865966797
101.3807601928711,101.41263580322266,101.34038543701172
117.32520294189453,117.35873413085938,117.28665161132812
132.0195770263672,132.0547637939453,131.98345947265625
144.8992156982422,144.93597412109375,144.86582946777344
155.46945190429688,155.50733947753906,155.4386444091797
163.3240509033203,163.36253356933594,163.29544067382812
168.16127014160156,168.1996307373047,168.13418579101562
169.79507446289062,169.8326416015625,169.7687225341797
168.1627655029297,168.19886779785156,168.13632202148438
163.3268585205078,163.3609619140625,163.29954528808594
155.4731903076172,155.5048370361328,155.4443817138672
144.90333557128906,144.93258666992188,144.872802734375
132.02345275878906,132.0503387451172,131.99111938476562
117.32841491699219,117.35334014892578,117.29460906982422
101.38288879394531,101.40641021728516,101.34814453125
84.79972076416016,84.82246398925781,84.76467895507812
68.21624755859375,68.2388687133789,68.18159484863281
52.269901275634766,52.29298400878906,52.23618698120117
37.57358932495117,37.59761047363281,37.54121780395508
24.692203521728516,24.717437744140625,24.66131019592285
14.120914459228516,14.147475242614746,14.091316223144531
6.265992641448975,6.293796062469482,6.237295627593994
1.429327368736267,1.4581608772277832,1.400897741317749
-0.2032412588596344,-0.17371024191379547,-0.23215004801750183
1.4309431314468384,1.4608404636383057,1.4008575677871704
6.268935680389404,6.298949718475342,6.237087249755859
14.124724388122559,14.154659271240234,14.090727806091309
24.696269989013672,24.72609519958496,24.660045623779297
37.577232360839844,37.60700225830078,37.53900146484375
52.27252960205078,52.30249786376953,52.232818603515625
68.2174301147461,68.24787902832031,68.1769790649414
84.79927825927734,84.83050537109375,84.75892639160156
101.38094329833984,101.41320037841797,101.341552734375
117.32530212402344,117.35880279541016,117.28765106201172
132.01986694335938,132.05459594726562,131.98443603515625
144.89999389648438,144.93582153320312,144.8670654296875
155.4709014892578,155.50746154785156,155.4403533935547
163.32627868652344,163.3632049560547,163.29783630371094
168.16441345214844,168.20118713378906,168.13746643066406
169.7992401123047,169.8352508544922,169.77305603027344
168.1678924560547,168.20265197753906,168.14169311523438
163.33274841308594,163.36593627929688,163.30592346191406
155.47955322265625,155.51087951660156,155.4515838623047
144.90992736816406,144.939453125,144.88055419921875
132.02987670898438,132.0576934814453,131.99913024902344
117.33429718017578,117.36073303222656,117.30243682861328
101.38790893554688,101.41337585449219,101.35540771484375
84.80357360839844,84.82852935791016,84.77092742919922
68.21871185302734,68.24359130859375,68.18646240234375
52.270843505859375,52.29597473144531,52.239418029785156
37.57297897338867,37.59856414794922,37.54258728027344
24.69013786315918,24.716266632080078,24.660734176635742
14.117551803588867,14.144103050231934,14.088871955871582
6.261630535125732,6.288409233093262,6.233143329620361
1.424254059791565,1.4510302543640137,1.3953303098678589
-0.20864315330982208,-0.182168111205101,-0.23873618245124817
1.4255362749099731,1.4515069723129272,1.393636703491211
6.263841152191162,6.289257049560547,6.229693412780762
14.120200157165527,14.145109176635742,14.083550453186035
24.69245147705078,24.717166900634766,24.653453826904297
37.574180603027344,37.59908676147461,37.53325271606445
52.270206451416016,52.29580307006836,52.22801971435547
68.2156982421875,68.24250793457031,68.17314910888672
84.7978744506836,84.8264389038086,84.75594329833984
101.37960815429688,101.41024780273438,101.33915710449219
117.32369995117188,117.35663604736328,117.2854995727539
132.01766967773438,132.0528564453125,131.98214721679688
144.89697265625,144.9340057373047,144.86419677734375
155.46670532226562,155.50515747070312,155.43649291992188
163.3209228515625,163.36000061035156,163.29269409179688
168.15774536132812,168.1967010498047,168.13075256347656
169.79132080078125,169.8292236328125,169.76463317871094
168.15884399414062,168.1950225830078,168.1315155029297
163.32289123535156,163.35671997070312,163.2941436767578
155.46917724609375,155.50033569335938,155.43844604492188
144.89927673339844,144.92776489257812,144.8664093017578
132.01934814453125,132.04534912109375,131.9844207763672
117.3241958618164,117.34819793701172,117.28759765625
101.37852478027344,101.40113067626953,101.34089660644531
84.79507446289062,84.8170166015625,84.75723266601562
68.21123504638672,68.23321533203125,68.17389678955078
52.264400482177734,52.28705978393555,52.228248596191406
37.56755828857422,37.591304779052734,37.5329704284668
24.685588836669922,24.71074867248535,24.652732849121094
14.113730430603027,14.140289306640625,14.082391738891602
6.258291244506836,6.286108493804932,6.227987289428711
1.4212257862091064,1.450041651725769,1.391235589981079
-0.21159876883029938,-0.18223083019256592,-0.24204808473587036
1.4224978685379028,1.4520790576934814,1.3907814025878906
6.260591983795166,6.2901153564453125,6.2269511222839355
14.1166353225708,14.145920753479004,14.08069896697998
24.688587188720703,24.717634201049805,24.650264739990234
37.57004928588867,37.59906005859375,37.52957534790039
52.26589584350586,52.295143127441406,52.22381591796875
68.21131896972656,68.24125671386719,68.16846466064453
84.79359436035156,84.82460021972656,84.75086975097656
101.37550354003906,101.40796661376953,101.33385467529297
117.31993103027344,117.35408782958984,117.2801742553711
132.01422119140625,132.0501708984375,131.9769744873047
144.89395141601562,144.93142700195312,144.859375
155.46420288085938,155.5028076171875,155.43222045898438
163.31878662109375,163.35804748535156,163.28907775878906
168.15602111816406,168.1951141357422,168.1278533935547
169.78985595703125,169.82821655273438,169.76248168945312
168.15756225585938,168.19444274902344,168.1300811767578
163.32171630859375,163.35662841796875,163.29339599609375
155.4680938720703,155.50057983398438,155.4382781982422
144.89825439453125,144.9283447265625,144.86672973632812
132.01840209960938,132.04615783691406,131.98513793945312
117.3233871459961,117.34920501708984,117.2886734008789
101.3779067993164,101.40232849121094,101.34228515625
84.7947769165039,84.81842803955078,84.75887298583984
68.21134948730469,68.23490142822266,68.17584228515625
52.265052795410156,52.28908920288086,52.23054122924805
37.56878662109375,37.59375762939453,37.5356330871582
24.687448501586914,24.713685989379883,24.65581512451172
14.116207122802734,14.143755912780762,14.085897445678711
6.2613444328308105,6.2901177406311035,6.231956481933594
1.4247384071350098,1.4545303583145142,1.3956389427185059
-0.20778004825115204,-0.17724543809890747,-0.23731860518455505
1.4264670610427856,1.457373023033142,1.3957618474960327
6.2645158767700195,6.29552698135376,6.232077121734619
14.120368957519531,14.151312828063965,14.08580207824707
24.69197654724121,24.722780227661133,24.655208587646484
37.57297134399414,37.603755950927734,37.53424072265625
52.26834487915039,52.29929733276367,52.22814178466797
68.21332550048828,68.24476623535156,68.17239379882812
84.79523468017578,84.82745361328125,84.75443267822266
101.37693786621094,101.41018676757812,101.3371353149414
117.3214111328125,117.35587310791016,117.28330993652344
132.01600646972656,132.05169677734375,131.9801788330078
144.89620971679688,144.93295288085938,144.8628692626953
155.46714782714844,155.5046844482422,155.43626403808594
163.32261657714844,163.36048889160156,163.29383850097656
168.16082763671875,168.19850158691406,168.13352966308594
169.79568481445312,169.83265686035156,169.76919555664062
168.1643829345703,168.20004272460938,168.13790893554688
163.3292694091797,163.36343383789062,163.30221557617188
155.47618103027344,155.50843811035156,155.44793701171875
144.9065704345703,144.9369659423828,144.87698364257812
132.02658081054688,132.05526733398438,131.99563598632812
117.3310546875,117.35836791992188,117.29901123046875
101.38471221923828,101.41104888916016,101.3520278930664
84.8004379272461,84.82625579833984,84.76760864257812
68.21561431884766,68.24134826660156,68.1832046508789
52.26779556274414,52.29374694824219,52.236209869384766
37.56997299194336,37.59639358520508,37.53942108154297
24.687170028686523,24.714101791381836,24.657629013061523
14.114624977111816,14.141966819763184,14.085811614990234
6.2587199211120605,6.286291599273682,6.230132579803467
1.4214013814926147,1.448960304260254,1.3923521041870117
-0.21147331595420837,-0.1842656284570694,-0.24167925119400024
1.4227311611175537,1.4494520425796509,1.3907488584518433
6.261073589324951,6.287217140197754,6.226808071136475
14.117441177368164,14.143097877502441,14.080704689025879
24.689733505249023,24.71515464782715,24.6506404876709
37.57148361206055,37.59706115722656,37.530426025390625
52.267513275146484,52.29377365112305,52.225215911865234
68.21302032470703,68.24048614501953,68.17037200927734
84.79522705078125,84.82440948486328,84.753173828125
101.3769302368164,101.40821075439453,101.33638000488281
117.32106018066406,117.35459899902344,117.28272247314453
132.01502990722656,132.05078125,131.9793701171875
144.89430236816406,144.9319305419922,144.86138916015625
155.4640350341797,155.5030517578125,155.4337158203125
163.31826782226562,163.35791015625,163.28990173339844
168.15505981445312,168.19454956054688,168.12791442871094
169.78866577148438,169.8271026611328,169.7617645263672
168.15615844726562,168.19276428222656,168.1286163330078
163.32017517089844,163.35455322265625,163.29122924804688
155.46644592285156,155.49807739257812,155.43548583984375
144.89651489257812,144.9254913330078,144.86341857910156
132.01654052734375,132.04302978515625,131.98138427734375
117.32138061523438,117.34580993652344,117.2845458984375
101.37566375732422,101.39869689941406,101.33778381347656
84.79218292236328,84.81453704833984,84.7540512084961
68.20830535888672,68.23067474365234,68.17069244384766
52.26143264770508,52.284461975097656,52.22496032714844
37.564537048339844,37.588687896728516,37.52961730957031
24.68254280090332,24.708044052124023,24.649314880371094
14.110600471496582,14.137516021728516,14.078887939453125
6.255124568939209,6.283255577087402,6.224419593811035
1.4179916381835938,1.447138786315918,1.3876025676727295
-0.21489308774471283,-0.18521654605865479,-0.24577395617961884
1.4191356897354126,1.4490406513214111,1.3869727849960327
6.257169723510742,6.287014007568359,6.223072052001953
14.113142967224121,14.142714500427246,14.076709747314453
24.685039520263672,24.714391708374023,24.646177291870117
37.56641387939453,37.59571075439453,37.525390625
52.262184143066406,52.29174041748047,52.21953201293945
68.20753479003906,68.23775482177734,68.16409301757812
84.78972625732422,84.82103729248047,84.74639129638672
101.37154388427734,101.404296875,101.32923889160156
117.31588745117188,117.35031127929688,117.27544403076172
132.01014709472656,132.0463104248047,131.97213745117188
144.88973999023438,144.9274444580078,144.85443115234375
155.45986938476562,155.49876403808594,155.4271697998047
163.31442260742188,163.3539276123047,163.2838897705078
168.15147399902344,168.19088745117188,168.12254333496094
169.78529357910156,169.82388305664062,169.75704956054688
168.15289306640625,168.1900177001953,168.12454223632812
163.31695556640625,163.3520965576172,163.28770446777344
155.4632110595703,155.49600219726562,155.4324951171875
144.89329528808594,144.92364501953125,144.8607940673828
132.01333618164062,132.04136657714844,131.9790802001953
117.31818389892578,117.34431457519531,117.28248596191406
101.37261199951172,101.3973617553711,101.33596801757812
84.78938293457031,84.81336975097656,84.75245666503906
68.20584869384766,68.229736328125,68.16928100585938
52.25944519042969,52.283809661865234,52.22383117675781
37.563079833984375,37.588409423828125,37.5287971496582
24.681642532348633,24.708213806152344,24.648826599121094
14.110282897949219,14.13818073272705,14.078787803649902
6.2553229331970215,6.28449010848999,6.22471284866333
1.4186012744903564,1.4487972259521484,1.3882648944854736
-0.21401995420455933,-0.1830989420413971,-0.24482806026935577
1.4201217889785767,1.45142662525177,1.388134479522705
6.258070468902588,6.289505481719971,6.224318981170654
14.113813400268555,14.145173072814941,14.077906608581543
24.685314178466797,24.71656608581543,24.647201538085938
37.56621551513672,37.59748077392578,37.5261116027832
52.2614860534668,52.29291534423828,52.21988296508789
68.20635986328125,68.23829650878906,68.16400146484375
84.78815460205078,84.82089233398438,84.74591827392578
101.36978149414062,101.403564453125,101.32849884033203
117.31413269042969,117.34913635253906,117.27455139160156
132.0086212158203,132.044921875,131.9713134765625
144.8887481689453,144.9261016845703,144.85391235351562
155.4595489501953,155.49774169921875,155.42715454101562
163.31497192382812,163.3534698486328,163.2846221923828
168.15304565429688,168.19142150878906,168.12423706054688
169.78787231445312,169.82553100585938,169.7598114013672
168.1564483642578,168.19285583496094,168.12843322753906
163.32131958007812,163.35618591308594,163.29263305664062
155.4680633544922,155.50112915039062,155.43826293945312
144.8984375,144.92962646484375,144.8672332763672
132.01837158203125,132.0478515625,131.98577880859375
117.32276153564453,117.35087585449219,117.2890625
101.37637329101562,101.4035415649414,101.34201049804688
84.79202270507812,84.81867980957031,84.75753784179688
68.2071533203125,68.2337417602539,68.17306518554688
52.25926208496094,52.28612518310547,52.22600555419922
37.56138229370117,37.58871841430664,37.5291633605957
24.678531646728516,24.70641326904297,24.647315979003906
14.105938911437988,14.134272575378418,14.075437545776367
6.250001430511475,6.278558731079102,6.219722747802734
1.4126348495483398,1.4411673545837402,1.3819046020507812
-0.22024229168891907,-0.19200091063976288,-0.25216689705848694
1.4139044284820557,1.4416691064834595,1.380218505859375
6.252219200134277,6.279439449310303,6.2162628173828125
14.108572006225586,14.13531494140625,14.070143699645996
24.680824279785156,24.707378387451172,24.640052795410156
37.56254959106445,37.589290618896484,37.51984786987305
52.25857925415039,52.28602600097656,52.21464157104492
68.20407104492188,68.23274230957031,68.15978240966797
84.78628540039062,84.81669616699219,84.74258422851562
101.36799621582031,101.40052795410156,101.32583618164062
117.3121337890625,117.34693908691406,117.27217864990234
132.00608825683594,132.0431365966797,131.96884155273438
144.8853759765625,144.92433166503906,144.8509063720703
155.45518493652344,155.49549865722656,155.4232635498047
163.30941772460938,163.35035705566406,163.27951049804688
168.1462860107422,168.18704223632812,168.11758422851562
169.77984619140625,169.81967163085938,169.75146484375
168.14744567871094,168.1855010986328,168.118408203125
163.3114776611328,163.34722900390625,163.28106689453125
155.457763671875,155.49090576171875,155.4254150390625
144.887939453125,144.91839599609375,144.85340881347656
132.0080108642578,132.03599548339844,131.97146606445312
117.31289672851562,117.33885192871094,117.27470397949219
101.36727142333984,101.39183807373047,101.32807159423828
84.78385925292969,84.8077621459961,84.74442291259766
68.20005798339844,68.22401428222656,68.16117095947266
52.25328063964844,52.277896881103516,52.2155647277832
37.55646896362305,37.58222198486328,37.520347595214844
24.674562454223633,24.701696395874023,24.64017677307129
14.10273551940918,14.13127326965332,14.069890022277832
6.247354030609131,6.277156352996826,6.215545177459717
1.4103492498397827,1.4411271810531616,1.378883719444275
-0.222427636384964,-0.19107508659362793,-0.25433218479156494
1.4117215871810913,1.4433050155639648,1.378562569618225
6.249880790710449,6.281391620635986,6.214835166931152
14.105988502502441,14.137263298034668,14.068655014038086
24.678007125854492,24.709077835083008,24.638296127319336
37.55954360961914,37.590538024902344,37.517669677734375
52.25543975830078,52.28669738769531,52.21199417114258
68.20094299316406,68.23287963867188,68.15674591064453
84.78328704833984,84.81631469726562,84.7392578125
101.36526489257812,101.39974212646484,101.32231903076172
117.30977630615234,117.34593963623047,117.26873016357422
132.00416564941406,132.04208374023438,131.9656219482422
144.8839874267578,144.92343139648438,144.84814453125
155.4542694091797,155.49485778808594,155.4210968017578
163.30897521972656,163.35020446777344,163.27806091308594
168.14622497558594,168.1873779296875,168.11692810058594
169.78021240234375,169.82057189941406,169.7516632080078
168.1480255126953,168.18690490722656,168.11940002441406
163.312255859375,163.3491668701172,163.28280639648438
155.45870971679688,155.49325561523438,155.42782592773438
144.88902282714844,144.9210662841797,144.85641479492188
132.0092315673828,132.0390167236328,131.97496032714844
117.31432342529297,117.3421401977539,117.27863311767578
101.36896514892578,101.3953857421875,101.33234405517578
84.78594207763672,84.81159210205078,84.74909210205078
68.20263671875,68.22816467285156,68.16619873046875
52.256439208984375,52.28245162963867,52.22102737426758
37.560298919677734,37.58723449707031,37.526275634765625
24.679075241088867,24.70726203918457,24.646587371826172
14.107952117919922,14.13745403289795,14.07681941986084
6.253205299377441,6.283930778503418,6.223016738891602
1.416727066040039,1.448473572731018,1.3868649005889893
-0.21566838026046753,-0.18319930136203766,-0.24594958126544952
1.4187016487121582,1.451537013053894,1.387296438217163
6.256901264190674,6.289816856384277,6.223769664764404
14.112872123718262,14.145712852478027,14.077658653259277
24.684614181518555,24.71732521057129,24.647214889526367
37.565765380859375,37.598445892333984,37.526424407958984
52.261260986328125,52.29408645629883,52.22049331665039
68.20636749267578,68.23967742919922,68.1649169921875
84.78842163085938,84.82247161865234,84.74712371826172
101.37026977539062,101.40538024902344,101.32999420166016
117.31488800048828,117.3511734008789,117.2763442993164
132.00961303710938,132.04714965820312,131.97340393066406
144.8899688720703,144.9285888671875,144.85629272460938
155.4610137939453,155.50042724609375,155.42982482910156
163.3166961669922,163.3563690185547,163.28759765625
168.15496826171875,168.19448852539062,168.12747192382812
169.7900848388672,169.8287811279297,169.7633514404297
168.1588897705078,168.1963348388672,168.13221740722656
163.32395935058594,163.35983276367188,163.2967071533203
155.47103881835938,155.50502014160156,155.44264221191406
144.90159606933594,144.93370056152344,144.8719024658203
132.0217742919922,132.05215454101562,131.99073791503906
117.32638549804688,117.3553695678711,117.2942886352539
101.38021850585938,101.40821838378906,101.34750366210938
84.79609680175781,84.82357025146484,84.76329040527344
68.21145629882812,68.23880767822266,68.1791000366211
52.263790130615234,52.29137420654297,52.232295989990234
37.566131591796875,37.59413528442383,37.53571319580078
24.68349838256836,24.712013244628906,24.65412139892578
14.111139297485352,14.140026092529297,14.082507133483887
6.255390644073486,6.284494876861572,6.227006435394287
1.4182500839233398,1.4472918510437012,1.3894516229629517
-0.21444398164749146,-0.1857534795999527,-0.2443864792585373
1.4199260473251343,1.448104739189148,1.3882498741149902
6.258449077606201,6.2860331535339355,6.22452974319458
14.114980697631836,14.142043113708496,14.078635215759277
24.687440872192383,24.714256286621094,24.648757934570312
37.569366455078125,37.5963134765625,37.52876281738281
52.26557540893555,52.293174743652344,52.2237548828125
68.21125030517578,68.24005126953125,68.16911315917969
84.79363250732422,84.8241195678711,84.75211334228516
101.37551879882812,101.40806579589844,101.33552551269531
117.3198013305664,117.35460662841797,117.28206634521484
132.01397705078125,132.05091857910156,131.97891235351562
144.8933868408203,144.93222045898438,144.86114501953125
155.4633331298828,155.50350952148438,155.4336700439453
163.31771850585938,163.35845947265625,163.29005432128906
168.15472412109375,168.19522094726562,168.12828063964844
169.7884979248047,169.8280029296875,169.76235961914062
168.15611267089844,168.19384765625,168.12939453125
163.32028198242188,163.3556671142578,163.29220581054688
155.46669006347656,155.49940490722656,155.43666076660156
144.8970184326172,144.9269561767578,144.86480712890625
132.01718139648438,132.0446319580078,131.9829559326172
117.32217407226562,117.34756469726562,117.28630065917969
101.37663269042969,101.40057373046875,101.3397445678711
84.7933120727539,84.81654357910156,84.75619506835938
68.2095947265625,68.23281860351562,68.17301177978516
52.26289749145508,52.286720275878906,52.22747039794922
37.566158294677734,37.591087341308594,37.53230667114258
24.6843204498291,24.710556030273438,24.652196884155273
14.112533569335938,14.140178680419922,14.081954956054688
6.2572197914123535,6.286045551300049,6.227653503417969
1.4202446937561035,1.4500216245651245,1.3910398483276367
-0.21249699592590332,-0.1821756362915039,-0.24217604100704193
1.4216923713684082,1.4521944522857666,1.390738844871521
6.259864330291748,6.290253162384033,6.226998805999756
14.11599063873291,14.146101951599121,14.080804824829102
24.688026428222656,24.717870712280273,24.650436401367188
37.569541931152344,37.599308013916016,37.52981185913086
52.265445709228516,52.295433044433594,52.22411346435547
68.21095275878906,68.2415542602539,68.16880798339844
84.79326629638672,84.82493591308594,84.75126647949219
101.3752212524414,101.4083023071289,101.33429718017578
117.3197021484375,117.35442352294922,117.2806396484375
132.0140838623047,132.05052185058594,131.97744750976562
144.8938446044922,144.93179321289062,144.8599090576172
155.4640655517578,155.50315856933594,155.4327850341797
163.31869506835938,163.35838317871094,163.28964233398438
168.15591430664062,168.1954345703125,168.12840270996094
169.78982543945312,169.82852172851562,169.76304626464844
168.1575469970703,168.1947784423828,168.13063049316406
163.3217315673828,163.35691833496094,163.29388427734375
155.4680633544922,155.50086975097656,155.4387969970703
144.89825439453125,144.92860412597656,144.86724853515625
132.01840209960938,132.04641723632812,131.9856414794922
117.3233642578125,117.34941101074219,117.28915405273438
101.37786865234375,101.40251159667969,101.34272003173828
84.79473114013672,84.81855773925781,84.75928497314453
68.2112808227539,68.23497772216797,68.17620849609375
52.26496505737305,52.289119720458984,52.230857849121094
37.568668365478516,37.5937614440918,37.53590774536133
24.687305450439453,24.713600158691406,24.656015396118164
14.1160249710083,14.143641471862793,14.086053848266602
6.261131286621094,6.289962291717529,6.232036590576172
1.4244749546051025,1.4543044567108154,1.3956514596939087
-0.20808114111423492,-0.17753396928310394,-0.23736125230789185
1.426113247871399,1.457004189491272,1.3956313133239746
6.264126777648926,6.295128345489502,6.231866359710693
14.119904518127441,14.150808334350586,14.085511207580566
24.69145965576172,24.722244262695312,24.654830932617188
37.57240676879883,37.6031379699707,37.533782958984375
52.26771926879883,52.29860305786133,52.22758865356445
68.21263122558594,68.24397277832031,68.17174530029297
84.79446411132812,84.82659149169922,84.7536849975586
101.3761215209961,101.40926361083984,101.33628845214844
117.32048797607422,117.35485076904297,117.2823715209961
132.0150146484375,132.05059814453125,131.9791259765625
144.8950958251953,144.93177795410156,144.86172485351562
155.46597290039062,155.50338745117188,155.4349822998047
163.32139587402344,163.3592071533203,163.29246520996094
168.15956115722656,168.19703674316406,168.13206481933594
169.79428100585938,169.83111572265625,169.7676239013672
168.1628875732422,168.19845581054688,168.13619995117188
163.32772827148438,163.36170959472656,163.30038452148438
155.4745330810547,155.50662231445312,155.44601440429688
144.90484619140625,144.93511962890625,144.87490844726562
132.02476501464844,132.05335998535156,131.9934539794922
117.32913970947266,117.35633087158203,117.29672241210938
101.38272094726562,101.40895080566406,101.349609375
84.79834747314453,84.82405853271484,84.76509094238281
68.21343994140625,68.23905944824219,68.18055725097656
52.265525817871094,52.291378021240234,52.23345184326172
37.56760787963867,37.593929290771484,37.53654861450195
24.684722900390625,24.711563110351562,24.654630661010742
14.112079620361328,14.139370918273926,14.082694053649902
6.2560906410217285,6.283601760864258,6.226898193359375
1.418679118156433,1.4461426734924316,1.3890050649642944
-0.21428591012954712,-0.1871083378791809,-0.24513165652751923
1.4198358058929443,1.446516513824463,1.3871710300445557
6.258090496063232,6.284224033355713,6.223139762878418
14.114367485046387,14.1400146484375,14.076918601989746
24.68657875061035,24.711994171142578,24.646751403808594
37.56822967529297,37.59381103515625,37.52643966674805
52.26417541503906,52.29047393798828,52.221126556396484
68.20960998535156,68.23715209960938,68.16615295410156
84.7917251586914,84.82099151611328,84.7488784790039
101.37337493896484,101.40472412109375,101.33198547363281
117.31743621826172,117.3510513305664,117.27826690673828
132.0113067626953,132.04718017578125,131.9748077392578
144.89051818847656,144.92825317382812,144.8567657470703
155.46022033691406,155.4993438720703,155.42898559570312
163.3143310546875,163.3541259765625,163.2850799560547
168.1510772705078,168.19076538085938,168.12303161621094
169.78460693359375,169.82325744628906,169.75682067871094
168.1520233154297,168.18894958496094,168.12362670898438
163.31602478027344,163.3506317138672,163.28614807128906
155.4622039794922,155.494140625,155.4303436279297
144.89227294921875,144.92152404785156,144.85824584960938
132.01226806640625,132.03907775878906,131.97616577148438
117.3170394897461,117.3418197631836,117.27926635742188
101.37128448486328,101.39468383789062,101.33246612548828
84.78775787353516,84.81050109863281,84.74868774414062
68.20386505126953,68.22664642333984,68.16529083251953
52.256954193115234,52.280418395996094,52.219547271728516
37.5600471496582,37.58464431762695,37.524192810058594
24.67801284790039,24.70400619506836,24.643877029418945
14.1060791015625,14.13349723815918,14.073431968688965
6.250580787658691,6.279276371002197,6.2189621925354
1.4134503602981567,1.4431042671203613,1.3821454048156738
-0.2194368988275528,-0.18917827308177948,-0.2512210011482239
1.4145944118499756,1.4450939893722534,1.3815257549285889
6.252633094787598,6.28305721282959,6.217647552490234
14.108619689941406,14.138830184936523,14.071308135986328
24.680519104003906,24.71049690246582,24.64082145690918
37.561927795410156,37.59187698364258,37.52004623413086
52.25771713256836,52.28795623779297,52.2142448425293
68.2031021118164,68.23402404785156,68.1588363647461
84.78532409667969,84.81735229492188,84.74120330810547
101.36717987060547,101.40068054199219,101.32410430908203
117.31158447265625,117.3467788696289,117.2703857421875
132.005859375,132.04283142089844,131.96714782714844
144.88555908203125,144.92408752441406,144.8495330810547
155.4557647705078,155.4954071044922,155.42233276367188
163.31031799316406,163.35064697265625,163.27914428710938
168.1475067138672,168.18772888183594,168.11790466308594
169.7813262939453,169.82080078125,169.7524871826172
168.14907836914062,168.1870880126953,168.12010192871094
